timestamp,user_id,wpm,wpm_variance,avg_key_hold_time,avg_inter_key_delay,backspace_rate,error_rate,avg_pause_time,pause_variability,typing_consistency_score,burstiness_score,mood_label,confidence
2026-03-29T16:04:14.990195,user_007,92.862338081732,1013.2047039536792,105.3269989817163,104.20879348699084,0.0118577075098814,0.0079051383399209,586.6039049212837,0.1159596443518489,0.7662043441312789,0.7995354447392463,Neutral,1.0
2026-03-19T04:29:14.990195,user_007,173.83344909061003,12716.480915773487,79.26169880737007,54.01929581385065,0.0027548209366391,0.0027548209366391,0.0,0.0,0.790145571468291,1.0,Happy,1.0
2026-04-13T11:48:14.990195,user_007,197.40867757893528,11363.15396274973,78.91988634610787,48.95129366708362,0.009925558312655,0.0049627791563275,0.0,0.0,0.7879756281902774,0.9660779263326814,Happy,1.0
2026-04-12T10:33:14.990195,user_007,185.7029838772832,5164.814744101444,80.23631400082672,51.10271949228302,0.007380073800738,0.007380073800738,0.0,0.0,0.8509803921568628,1.0,Happy,1.0
2026-03-27T10:36:14.990195,user_007,76.9850261359062,541.0609840848217,107.68860525730238,124.59873349614848,0.0116618075801749,0.0087463556851311,0.0,0.0,0.8186023535242977,0.5875391185983577,Neutral,1.0
2026-03-30T04:17:14.990195,user_007,210.58886699009688,11190.745220453056,81.17554153514327,42.88328130864137,0.0,0.0,0.0,0.0,0.8022116151601073,0.9482380231901858,Happy,1.0
2026-03-27T21:27:14.990195,user_007,70.9665448712661,736.0199335656508,105.53996874561624,131.42430230731014,0.0177304964539007,0.0106382978723404,522.8400835838534,0.0183960145499275,0.7878851570391747,0.62467324033837,Neutral,1.0
2026-03-21T14:01:14.990195,user_007,82.02235506035504,958.067025557421,103.99132596347036,116.176001339418,0.0113636363636363,0.0056818181818181,603.3277459242054,0.0382001524295379,0.7804488564015819,0.6718933868200445,Neutral,1.0
2026-03-23T23:24:14.990195,user_007,261.1700116845452,28064.9863633838,77.69247948106047,35.974694798456504,0.0071428571428571,0.0071428571428571,0.0,0.0,0.7296578498475544,1.0,Stressed,1.0
2026-04-02T03:32:14.990195,user_007,125.83035401963863,2292.2336635522897,91.60766201051028,76.10464546714348,0.0,0.0,606.731491659325,0.0,0.800889552222388,0.8349844545648133,Neutral,1.0
2026-03-22T02:06:14.990195,user_007,116.69274573259293,3341.674779693265,89.25853380131089,80.49343801128207,0.0157232704402515,0.0094339622641509,592.6658845877496,0.0,0.7770980536217144,0.8197247249705609,Neutral,1.0
2026-04-06T04:16:14.990195,user_007,173.87281124294606,7672.274097004376,81.26591339840681,49.94950903775242,0.0113378684807256,0.0045351473922902,0.0,0.0,0.7817821097640076,0.9482351000736734,Happy,1.0
2026-03-29T00:15:14.990195,user_007,234.0590734299296,25641.12759591557,73.49603873214114,36.94371126594319,0.0050632911392405,0.0050632911392405,538.4429245180945,0.0,0.767016826189023,1.0,Stressed,1.0
2026-04-08T20:28:14.990195,user_007,127.58950895076956,1778.187404250516,88.59241892934776,71.99760200879135,0.0047393364928909,0.0047393364928909,0.0,0.0,0.7937169427603372,0.8187074762560208,Stressed,1.0
2026-04-04T11:39:14.990195,user_007,180.82418666242583,12524.130819581547,82.46574049145472,48.91420633927805,0.0055096418732782,0.0027548209366391,0.0,0.0,0.7902456921730479,1.0,Happy,1.0
2026-03-28T19:27:14.990195,user_007,182.05363857488803,6567.36685551836,82.580417906797,50.50662870439377,0.0197368421052631,0.0087719298245614,0.0,0.0,0.7056497941129383,1.0,Happy,1.0
2026-04-14T13:43:14.990195,user_008,29.36973688926501,58.70866979286141,86.31465651956421,284.1706926880821,0.0063492063492063,0.0031746031746031,658.7468575950685,0.2471207615278375,0.7210874643845693,0.5577597304483487,Stressed,1.0
2026-04-16T16:41:14.990195,user_008,20.14387140943768,28.930446680490643,105.22892540768164,434.3911759617024,0.0136986301369863,0.0091324200913242,897.9346313994006,0.1239632019500068,0.6784467234436848,0.471931171358013,Neutral,1.0
2026-04-03T02:30:14.990195,user_008,31.45719106716429,71.56016598350858,86.91495153997252,284.12621774505783,0.0044543429844097,0.0022271714922048,635.6157378790903,0.2313897161384645,0.7173406626919536,0.5300009245552653,Neutral,1.0
2026-03-22T19:14:14.990195,user_008,48.91802671790445,219.22044035021847,77.96035895072465,182.1096193470622,0.002710027100271,0.002710027100271,579.712571002884,0.0833336814625081,0.8324446738101305,0.4949227994493708,Neutral,1.0
2026-04-14T18:34:14.990195,user_008,33.96907281473813,62.39107793250931,87.33408861524646,283.3129947163192,0.0,0.0,644.0765389868492,0.2751667949232895,0.712789352992507,0.5858134483263875,Stressed,1.0
2026-03-29T22:31:14.990195,user_008,52.5614046658509,148.76935521063535,78.60852627176335,181.9683618717397,0.0,0.0,588.5131873201199,0.1345823664755429,0.8498590072354211,0.5730064382567204,Happy,1.0
2026-04-10T03:24:14.990195,user_008,49.25627204988796,203.31053416577407,78.67777743898107,181.8440534706289,0.0,0.0,573.7699230585449,0.0991455530686491,0.8067693702961545,0.5285665919671337,Happy,1.0
2026-03-27T06:16:14.990195,user_008,21.70769336736813,31.85909185801949,104.29037088925844,420.9970894360747,0.0,0.0,882.1133818297058,0.1144311400156145,0.6917630383871137,0.4740880705954551,Stressed,1.0
2026-03-28T06:12:14.990195,user_008,49.59236226557414,216.68677843531552,78.1957287529836,184.04419633257604,0.0051679586563307,0.0025839793281653,552.5094263137521,0.0949714583671931,0.8029725042297249,0.5261731338728338,Happy,1.0
2026-03-24T04:04:14.990195,user_008,70.98325032434796,541.469926795706,76.07357511604283,134.09412675900265,0.0115207373271889,0.0092165898617511,602.1179243310071,0.105997580140217,0.7744628984038188,0.6436313910224225,Stressed,1.0
2026-03-22T04:48:14.990195,user_008,32.01259517033677,59.56688133576254,86.60476652292584,275.82194254925776,0.0090361445783132,0.003012048192771,630.1081081556887,0.2374345507077647,0.7393587056939737,0.5488666263793957,Stressed,1.0
2026-04-17T10:52:14.990195,user_008,52.18085922780416,207.60994421324529,79.87911983383451,181.50455101478832,0.0093167701863354,0.0062111801242236,601.479953235923,0.0517906445454377,0.8118760382088449,0.4986792408997214,Neutral,1.0
2026-03-29T01:15:14.990195,user_008,67.55531840517155,362.3495612340488,74.4987336112257,137.0442185064536,0.009090909090909,0.0045454545454545,655.0247576405804,0.1944758917153852,0.7933064785797941,0.7005190731676724,Stressed,1.0
2026-04-05T13:08:14.990195,user_008,20.2225965012674,27.249180576367912,104.1584057827584,454.7325101179905,0.0075566750629722,0.0025188916876574,941.4625647765296,0.1051071827623031,0.6564913924619808,0.4699513231264444,Stressed,1.0
2026-03-20T00:35:14.990195,user_008,32.28388433826777,98.20722254615733,86.23636867080825,275.8913149784926,0.0173697270471464,0.0074441687344913,642.6199595012226,0.2659156377052871,0.7335768628988675,0.5691972139422169,Stressed,1.0
2026-03-19T20:57:14.990195,user_008,52.800266429692336,132.1066249797748,80.31487872027489,174.08913066299968,0.0,0.0,573.9802138404515,0.084153668041545,0.8331378682272782,0.5058778384287133,Neutral,1.0
2026-04-06T13:10:14.990195,user_008,22.69907827230818,20.763299760552737,103.85685781051376,414.2417069064706,0.0,0.0,863.9035984571176,0.1093430331867803,0.6684020206418022,0.4771489761732128,Stressed,1.0
2026-04-17T01:59:14.990195,user_008,48.00372351328131,201.63296346845647,78.14639595359294,189.9432283310404,0.0136363636363636,0.0045454545454545,652.6167037162087,0.0843865940195884,0.8133362607823056,0.5480140464770388,Happy,1.0
2026-04-16T13:33:14.990195,user_008,70.87454791800175,481.9977217225612,73.07374437957662,126.07618524369184,0.0154241645244215,0.0077120822622107,650.6406739250166,0.0552028984682656,0.7424682820284176,0.7944645228466153,Stressed,1.0
2026-04-12T16:15:14.990195,user_008,52.123882737726106,178.95149646946052,79.16729447388174,184.7362519701948,0.0,0.0,598.3502006343,0.0670012719626683,0.8375166027048228,0.5579327539793181,Neutral,1.0
2026-04-11T09:14:14.990195,user_008,69.17847936809977,559.4483981115302,75.5173515620032,133.50767087894835,0.0192926045016077,0.0064308681672025,581.3117076998861,0.0713982131432031,0.8178806417134284,0.6284281482765607,Stressed,1.0
2026-03-24T15:57:14.990195,user_008,50.26459499726249,161.90034765355728,77.95717647675168,182.4989890809509,0.00920245398773,0.0030674846625766,576.6192901833501,0.0612694846048019,0.8602564021892374,0.5000087785670387,Happy,1.0
2026-04-15T23:16:14.990195,user_008,66.69793254119351,349.2365708602601,73.93696931999936,132.32819485298,0.0063157894736842,0.0042105263157894,662.9048047066386,0.1183835794224464,0.7852790085605323,0.7069141889010397,Stressed,1.0
2026-04-08T05:31:14.990195,user_008,32.07947249376749,68.63054049463173,87.43239503639509,286.2490503671329,0.0060240963855421,0.003012048192771,637.0430951275771,0.2302949913897744,0.7345635200377316,0.5496145764716226,Stressed,1.0
2026-04-13T18:15:14.990195,user_008,32.684868360196795,70.29633327035613,87.13402406118603,284.5057539350016,0.0,0.0,643.1153278364876,0.246153399803658,0.74565504128312,0.5611236290041819,Happy,1.0
2026-04-02T09:31:14.990195,user_009,14.582361542903929,17.264442109956732,100.64180836547288,599.2440664282034,0.0157303370786516,0.0112359550561797,692.7719382563733,0.4171336053982641,0.7157592056227082,0.4247795011351745,Stressed,1.0
2026-04-06T07:16:14.990195,user_009,27.28634735713866,53.46849672594374,74.07720336634894,312.40810234256145,0.0303738317757009,0.0163551401869158,635.7854615056951,0.0877262160237614,0.7507106790962778,0.4334132533059052,Happy,1.0
2026-04-12T21:47:14.990195,user_009,13.41676611976776,14.856668310357456,96.7070592103126,635.8245405087092,0.0373831775700934,0.0163551401869158,679.8797516129144,0.4167669553143434,0.664721661408372,0.4400343473108223,Stressed,1.0
2026-03-28T23:27:14.990195,user_009,29.361265601175088,75.50204712934422,75.99173350743189,302.3778095639323,0.0109890109890109,0.0054945054945054,622.616560493918,0.0812675467536045,0.7704111822442178,0.4279745521784777,Neutral,1.0
2026-04-05T17:06:14.990195,user_009,20.45779484399684,27.11054122031776,83.76665812559432,451.0072279278695,0.072289156626506,0.036144578313253,852.912277174221,0.1600032175624002,0.6536736561848344,0.4601334335104493,Neutral,1.0
2026-04-03T14:09:14.990195,user_009,38.188295263188905,111.24614848090376,73.34740311182074,223.3512214791192,0.0526315789473684,0.0275689223057644,533.6393597072977,0.1100829187089193,0.7779160108583888,0.4727505930958966,Stressed,1.0
2026-03-26T11:52:14.990195,user_009,30.140556628744715,69.33344454561876,75.03497077327971,306.06261291770625,0.0275482093663911,0.0137741046831955,614.5083152193201,0.0873400105433873,0.7505099342680419,0.4325912000005364,Neutral,1.0
2026-04-07T10:40:14.990195,user_009,28.01047216486701,54.648454865218405,77.17094597452144,302.30417080182247,0.0354609929078014,0.0212765957446808,606.4065796698221,0.0834176135569174,0.7416939879223501,0.4297606387633952,Happy,1.0
2026-04-06T21:50:14.990195,user_009,19.39977389664085,27.17246623917924,85.44489109103702,451.2779799633329,0.0297029702970297,0.0198019801980198,868.1200798349828,0.1551590187230818,0.6478530842816091,0.437428978852715,Neutral,1.0
2026-03-23T03:14:14.990195,user_009,28.971705425791715,53.86627537344832,74.24338237396553,301.89627584723576,0.0331858407079646,0.0154867256637168,624.2455375694726,0.086173104791398,0.7474326884724054,0.4258718406516256,Happy,1.0
2026-04-14T14:37:14.990195,user_009,30.114841337861865,77.44865319049185,75.4546598160416,300.1548439749212,0.0390625,0.0208333333333333,613.588609965075,0.0752003041312466,0.7474629599499863,0.4328863791806409,Happy,1.0
2026-04-04T20:10:14.990195,user_009,14.932110739164909,14.633284280367922,101.24895811392255,646.9269790957284,0.0206185567010309,0.0137457044673539,687.6252245104253,0.4249899704018757,0.6813560101352953,0.440591544217325,Neutral,1.0
2026-04-12T10:31:14.990195,user_009,18.635607008468178,18.826317370908093,83.58517484530553,458.730436997452,0.0444444444444444,0.0222222222222222,907.012517182018,0.1292990504727239,0.6498842508965144,0.4489603691061494,Stressed,1.0
2026-04-01T17:39:14.990195,user_009,18.93359723169001,25.904581320104057,84.18389366033438,458.7011946381312,0.0483870967741935,0.02073732718894,912.8888544138993,0.1250176003636323,0.620913468791174,0.4581974646462763,Stressed,1.0
2026-04-09T05:32:14.990195,user_009,37.95838544098639,111.2011857329991,70.1678198829973,234.4250237996288,0.0530785562632696,0.0254777070063694,524.9272374584057,0.0474529739961139,0.7815648890602451,0.4725221160608632,Stressed,1.0
2026-03-22T10:45:14.990195,user_009,27.786327723597605,55.22409755625041,75.87203920331024,308.56046748005787,0.0438799076212471,0.0184757505773672,634.2588317911213,0.0885551391457019,0.7164564444855082,0.4457019177365097,Happy,1.0
2026-04-05T12:45:14.990195,user_009,20.49752149426327,26.26833214722675,83.47536736890389,460.6271629927456,0.0216718266253869,0.0123839009287925,895.8283504465956,0.1548121207006292,0.6398807176818491,0.4449010386580531,Happy,1.0
2026-03-25T00:18:14.990195,user_009,19.21384970661196,30.958851739661068,83.19917454571153,478.24665751328354,0.0462427745664739,0.0260115606936416,919.2311998698644,0.1553955861571753,0.6508268598719316,0.4568350594681013,Neutral,1.0
2026-04-07T21:11:14.990195,user_009,18.7412214628552,37.817568104461984,83.95639641109507,453.313736340569,0.0449826989619377,0.0207612456747404,877.1635699545668,0.160278671473249,0.6514967941310956,0.4383860034153167,Happy,1.0
2026-03-30T21:36:14.990195,user_009,29.06057957749029,70.09193248932004,75.28498593482739,309.7130694622477,0.0220588235294117,0.0147058823529411,627.9500340721206,0.0765554594028103,0.7363173371023366,0.4235717657322108,Happy,1.0
2026-03-24T16:44:14.990195,user_009,30.851206108706982,63.64886834516049,76.76037109253063,302.79929342909685,0.0208333333333333,0.0138888888888888,612.8176756777586,0.0858821815788517,0.7478391992310374,0.4365463420515764,Happy,1.0
2026-03-21T22:13:14.990195,user_009,12.955559072694513,15.885721878474987,97.87893338999991,655.1904531813318,0.0188679245283018,0.0094339622641509,676.5145505772333,0.4096738540221121,0.6848435266322629,0.4219354738902182,Stressed,1.0
2026-04-11T06:59:14.990195,user_009,28.72045164967872,66.97873921480527,75.56850352503875,305.8651826576029,0.0316027088036117,0.0158013544018058,625.1976797537066,0.0896032275158814,0.7207371199238104,0.4376303673378351,Happy,1.0
2026-03-23T20:10:14.990195,user_009,12.17628789448223,11.973756689892616,102.08085735881303,711.8161293153083,0.0603864734299516,0.0289855072463768,744.6651067196452,0.4210136784191172,0.6439839675769525,0.4641996433471645,Neutral,1.0
2026-03-26T22:17:14.990195,user_010,40.63763929438879,96.49758345743902,103.16264242692758,216.9399004738951,0.015,0.01,548.3975707950718,0.0944025556903477,0.7588828085764103,0.4843752430166873,Happy,1.0
2026-03-24T17:59:14.990195,user_010,49.68167104622424,299.1517631400605,98.82311907613348,169.5167023797909,0.0412371134020618,0.0171821305841924,595.9775148383515,0.089006898058334,0.8054883138746686,0.5093036438086548,Happy,1.0
2026-04-02T07:13:14.990195,user_010,17.338046005839495,25.643406531779487,138.8704495904388,475.570958555659,0.0517241379310344,0.028735632183908,934.9531176777816,0.1344887771596963,0.6382732871025106,0.4566158454649425,Neutral,1.0
2026-03-22T15:11:14.990195,user_010,18.64897964098105,27.321375883773825,133.24349969333724,449.258842149302,0.0415754923413566,0.0175054704595186,908.5186158217164,0.1308073479134211,0.6493917667324158,0.4632635854111016,Neutral,1.0
2026-04-07T09:03:14.990195,user_010,24.56964488572547,38.80840888519303,114.26304152570548,334.6328933312118,0.0481927710843373,0.0216867469879518,686.5820523058196,0.1383035714532283,0.71312142332872,0.4759088114014281,Neutral,1.0
2026-03-18T13:02:14.990195,user_010,40.798891120093856,178.01950076388394,106.05375952642422,218.9927938319012,0.0534521158129175,0.0311804008908685,545.704980056959,0.0936900648587554,0.8023576462394763,0.4838499952532064,Neutral,1.0
2026-04-07T04:46:14.990195,user_010,25.88382721210504,61.36468802990088,113.57902966167312,324.21790279107614,0.0678733031674208,0.0339366515837104,643.9356695936038,0.1155759762785474,0.7270026582986724,0.4698711898354478,Neutral,1.0
2026-04-12T03:29:14.990195,user_010,26.71663673525996,47.68652704880603,115.39951127628753,321.65972977734674,0.0397350993377483,0.0264900662251655,650.9588774630832,0.1260967728622504,0.7000171259372459,0.4800049744690012,Stressed,1.0
2026-04-01T17:53:14.990195,user_010,51.05169391645101,345.4471025990211,96.92547694005816,164.4421243976177,0.071875,0.034375,576.6441325613479,0.0970383974855857,0.798857612885181,0.5647545348225202,Stressed,1.0
2026-04-16T03:59:14.990195,user_010,48.38957913854375,257.54977307036035,97.37158289443572,172.64713734387385,0.0570824524312896,0.0253699788583509,607.7582855192518,0.1250360557141162,0.7592222735438277,0.5370875098367609,Stressed,1.0
2026-04-06T08:24:14.990195,user_010,39.91220892472376,152.69530139778968,102.10374717821972,216.97848276326755,0.0375335120643431,0.0160857908847185,536.0993954758244,0.1250855601624379,0.7693746577200368,0.47929439632787,Happy,1.0
